,post_id,text,post_text,shared_text,time,image,likes,comments,shares,post_url,link
54,1512672058879972,"#頭號粉絲大募集 #潔粉大募集 #文末贈獎
新的一年，小潔需要更多粉絲(威～
是 #長榮航空 需要更多粉絲😙😙

2020環遊世界的腳步也不能停歇～
多多跟小潔聊天、留言、互動、分享貼文
成為長榮航空的 #頭號粉絲 吧💖💖💖💖

🎁留言TAG，2位朋友🎁
抽10位幸運兒，送你新春可愛💞春聯&紅包袋😻😻… More
真的很口愛~~~拿到賺到!!!!!

㊙⏰1/13日截止，誰是內個幸運兒呢??㊙⏰

#如果你很高興你就要按讚 #如果你很快樂你就要留言 🎤🎼 #老童謠
#分享你的旅程 #留言TAG朋友讓我們一起追旅行 #EVAAIR #小潔愛大家","#頭號粉絲大募集 #潔粉大募集 #文末贈獎
新的一年，小潔需要更多粉絲(威～
是 #長榮航空 需要更多粉絲😙😙

2020環遊世界的腳步也不能停歇～
多多跟小潔聊天、留言、互動、分享貼文
成為長榮航空的 #頭號粉絲 吧💖💖💖💖

🎁留言TAG，2位朋友🎁
抽10位幸運兒，送你新春可愛💞春聯&紅包袋😻😻… More
真的很口愛~~~拿到賺到!!!!!

㊙⏰1/13日截止，誰是內個幸運兒呢??㊙⏰

#如果你很高興你就要按讚 #如果你很快樂你就要留言 🎤🎼 #老童謠
#分享你的旅程 #留言TAG朋友讓我們一起追旅行 #EVAAIR #小潔愛大家",,2020-01-08 12:00:57,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/81044656_1512670248880153_1990453785322848256_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=HOoqVreoZR4AX_ziu-0&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=d9e3b73b2070314dc634367b3dff0b77&oe=5E967975,1052,444,0,https://m.facebook.com/story.php?story_fbid=1512672058879972&id=143039229176602,
55,1517017985112046,"#出發前你該知道的事 #BeforeDeparture #金球獎
《從前，有個好萊塢Once Upon a Time in Hollywood》

❓你可曾想過好萊塢山上的HOLLYWOOD是怎麼來的呢❓
從前有個建案叫HOLLYWOODLAND，建案完成之後；
招牌被放生，最後只剩下殘破的零星字體林立，
當地政府修整一番後，字體重新豎立，成為今日打卡聖地！

🎉#第77屆金球獎音樂或喜劇類最佳影片 #最佳男配角布萊德彼特🎉
#大家有看這部電影嗎 #第92屆奧斯卡金像獎入圍名單將於2020年1月13日公布 #讓我們去好萊塢玩耍吧 #長榮航空 #台北直飛洛杉磯","#出發前你該知道的事 #BeforeDeparture #金球獎
《從前，有個好萊塢Once Upon a Time in Hollywood》

❓你可曾想過好萊塢山上的HOLLYWOOD是怎麼來的呢❓
從前有個建案叫HOLLYWOODLAND，建案完成之後；
招牌被放生，最後只剩下殘破的零星字體林立，
當地政府修整一番後，字體重新豎立，成為今日打卡聖地！

🎉#第77屆金球獎音樂或喜劇類最佳影片 #最佳男配角布萊德彼特🎉
#大家有看這部電影嗎 #第92屆奧斯卡金像獎入圍名單將於2020年1月13日公布 #讓我們去好萊塢玩耍吧 #長榮航空 #台北直飛洛杉磯",,2020-01-07 12:00:42,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/81699087_1517013308445847_5914623613922705408_o.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=UqMY6sPYIDcAX9qIT6x&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=6aec6cffbecd7d2fc63787c01f4495a7&oe=5E960AC0,515,6,0,https://m.facebook.com/story.php?story_fbid=1517017985112046&id=143039229176602,
56,1508880822592429,"#年菜賀新年
2020年的開始，肯定要充滿福氣又吉祥

長榮航空邀請連續10年獲得 #米其林三星 肯定的中村元計主廚
為皇璽桂冠艙、桂冠艙、商務艙旅客設計年菜
你沒看錯👀～真的是年菜～😋🥢

♦前菜：使用代表長壽健康、五穀豐收、子孫滿堂的日本傳統御節料理的黑豆及醃漬鯡魚子
♦主菜：使用象徵正直與長壽的，香烤智利海鱸魚杉 板燒海老松風；其中 #松風燒 也是日本重要的年菜之一… More
以華麗優雅的年菜饗宴，祝福您新的一年滿滿的好運💝

⚠台北飛往巴黎、東京（成田）、大阪的航班限定⚠
#中村京懷石料理 #長榮航空 #EVAAIR #新年快樂 #機上放大鏡","#年菜賀新年
2020年的開始，肯定要充滿福氣又吉祥

長榮航空邀請連續10年獲得 #米其林三星 肯定的中村元計主廚
為皇璽桂冠艙、桂冠艙、商務艙旅客設計年菜
你沒看錯👀～真的是年菜～😋🥢

♦前菜：使用代表長壽健康、五穀豐收、子孫滿堂的日本傳統御節料理的黑豆及醃漬鯡魚子
♦主菜：使用象徵正直與長壽的，香烤智利海鱸魚杉 板燒海老松風；其中 #松風燒 也是日本重要的年菜之一… More
以華麗優雅的年菜饗宴，祝福您新的一年滿滿的好運💝

⚠台北飛往巴黎、東京（成田）、大阪的航班限定⚠
#中村京懷石料理 #長榮航空 #EVAAIR #新年快樂 #機上放大鏡",,2020-01-06 12:00:15,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/80829577_1508864689260709_1022876522018504704_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=PlPDoaYGPpkAX9mywmi&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=afac7079e46ecdb115d2d7b676286d92&oe=5E94E015,1022,15,0,https://m.facebook.com/story.php?story_fbid=1508880822592429&id=143039229176602,
57,1513804718766706,"#連續七年榮登全球前二十大最安全航空公司🥳🥳
#本次榮登最安全航空公司第三名
ˉ
Airlineratings.com 指出，
這二十家最安全航空公司不斷以創新作法，
引領飛航安全的發展，並持續導入新世代航機，
他們已經成為卓越的代名詞。
這邊看更多👉 https://reurl.cc/xDMVGb
ˉ
#長榮航空 #EVAAIR #追求安全絕不妥協 #小潔覺得驕傲","#連續七年榮登全球前二十大最安全航空公司🥳🥳
#本次榮登最安全航空公司第三名
ˉ
Airlineratings.com 指出，
這二十家最安全航空公司不斷以創新作法，
引領飛航安全的發展，並持續導入新世代航機，
他們已經成為卓越的代名詞。
這邊看更多👉 https://reurl.cc/xDMVGb
ˉ
#長榮航空 #EVAAIR #追求安全絕不妥協 #小潔覺得驕傲",,2020-01-04 12:00:20,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/82183224_1513803445433500_6758272224420954112_n.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=8XI3eWkwuZwAX-yNhUL&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=09aff03241470a5c1e79b049c5e59d3e&oe=5E94BB31,3042,77,0,https://m.facebook.com/story.php?story_fbid=1513804718766706&id=143039229176602,https://reurl.cc/xDMVGb
58,1513411982139313,"📣2020.01.06起，開始招募高雄國際機場運務助理囉!
有興趣的朋友，請於官網登錄履歷📝📝
了解詳情這邊請👉👉 https://tinyurl.com/yx5owvf2

💖小潔貼心提醒💖
2020年起，應徵長榮航空地勤人員需提供英文檢定證明(TOEIC/IELTS/TOEFL iBT/TOEFL ITP/BULATS/Linguaskill任一均可)，提醒嚮往航空業的你，提前準備英文檢定證明以利報考。
#應徵地勤人員需提供英檢證明 #長榮航空 #地勤 #EVAAIR","📣2020.01.06起，開始招募高雄國際機場運務助理囉!
有興趣的朋友，請於官網登錄履歷📝📝
了解詳情這邊請👉👉 https://tinyurl.com/yx5owvf2

💖小潔貼心提醒💖
2020年起，應徵長榮航空地勤人員需提供英文檢定證明(TOEIC/IELTS/TOEFL iBT/TOEFL ITP/BULATS/Linguaskill任一均可)，提醒嚮往航空業的你，提前準備英文檢定證明以利報考。
#應徵地勤人員需提供英檢證明 #長榮航空 #地勤 #EVAAIR",,2020-01-03 17:00:07,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/81213813_1512483218898856_7680024394290167808_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=9baIsU-GFJEAX9fhTPk&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=46e19fce6e9ab0ef6bf330426f32b688&oe=5E935AB4,961,16,0,https://m.facebook.com/story.php?story_fbid=1513411982139313&id=143039229176602,https://tinyurl.com/yx5owvf2
59,1508967962583715,"#機上放大鏡 #酒菜單換新裝

2020年長榮航空攜手 JL Design 設計全新機艙酒菜單，
靈感謬思「所有的飛行，為了與最好的風景相聚」。

主視覺以『相聚人生風景』為設計概念，
用世界各地的燦爛地貌，結合食材玩味品嚐，
以超現實的奇幻手法象徵人生風景的千萬滋味。

#人生真的是千萬滋味 #長榮航空 #EVAAIR #很有感觸也被設計震撼的潔","#機上放大鏡 #酒菜單換新裝

2020年長榮航空攜手 JL Design 設計全新機艙酒菜單，
靈感謬思「所有的飛行，為了與最好的風景相聚」。

主視覺以『相聚人生風景』為設計概念，
用世界各地的燦爛地貌，結合食材玩味品嚐，
以超現實的奇幻手法象徵人生風景的千萬滋味。

#人生真的是千萬滋味 #長榮航空 #EVAAIR #很有感觸也被設計震撼的潔",,2020-01-03 12:00:21,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/80972864_1509019982578513_391442224140779520_o.jpg?_nc_cat=109&_nc_sid=8024bb&_nc_ohc=GeJ_a4dfnXMAX9MugXG&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=d60d353cb4f852c29f5e29bb6ac27aff&oe=5E95C412,742,7,0,https://m.facebook.com/story.php?story_fbid=1508967962583715&id=143039229176602,
60,1508752735938571,"#空中仁醫CompassionateDoctorsonBoard
為使機上旅客、機組員有突發醫療需求時，可獲得適時的諮詢與妥善照護，歡迎在台灣執業的醫師們一起加入（需持有效的執業執照）

有了您的守護、陪伴我們飛行，讓每一趟旅程更安全、更安心。

由此看更多👉👉 https://tinyurl.com/rd3kdoa

#空中仁醫 #長榮航空 #EVAAIR #健康的守護者","#空中仁醫CompassionateDoctorsonBoard
為使機上旅客、機組員有突發醫療需求時，可獲得適時的諮詢與妥善照護，歡迎在台灣執業的醫師們一起加入（需持有效的執業執照）

有了您的守護、陪伴我們飛行，讓每一趟旅程更安全、更安心。

由此看更多👉👉 https://tinyurl.com/rd3kdoa

#空中仁醫 #長榮航空 #EVAAIR #健康的守護者",,2020-01-02 18:00:58,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/80857925_1508732529273925_4181201059802251264_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=iI74q4Xk38IAX-bvLsl&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=64aa2a3aaba823560eba52e96c1b8dc1&oe=5E940FB6,812,18,0,https://m.facebook.com/story.php?story_fbid=1508752735938571&id=143039229176602,https://tinyurl.com/rd3kdoa
61,1512578395556005,"#2020年上海春節加班機開賣囉

久等了🙌🙌🙌🙌🙌🙌
小潔被問到翻掉的~~長榮航空春節加班機來啦✈✈✈
🏃‍♀快點手刀搶購 圍爐去 →https://tinyurl.com/s69xhpp

#新年快樂 #上海HOT #購票這邊請↑ #長榮航空 #EVAAIR","#2020年上海春節加班機開賣囉

久等了🙌🙌🙌🙌🙌🙌
小潔被問到翻掉的~~長榮航空春節加班機來啦✈✈✈
🏃‍♀快點手刀搶購 圍爐去 →https://tinyurl.com/s69xhpp

#新年快樂 #上海HOT #購票這邊請↑ #長榮航空 #EVAAIR",,2020-01-02 15:01:50,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/81059556_1512627322217779_212264795666120704_o.jpg?_nc_cat=105&_nc_sid=8024bb&_nc_ohc=jDBQNHcGM48AX-V7Phf&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=a6d6bba4663eaa46ac21e563037726ae&oe=5E946F49,385,1,0,https://m.facebook.com/story.php?story_fbid=1512578395556005&id=143039229176602,https://tinyurl.com/s69xhpp
62,1508851549262023,"#é¼ æ¼ä½ çééæææ£
ã
â°å³æ¥èµ·è³2020/2/29
ðé·æ¦®æ¨eè³¼â¼å¨é¤¨å©ä»¶85æâ¼
ã
éå¹´çå¹´è²¨ãå°é¶å´ãç¦®ç©é½å¹«ä½ æºåå¥½åï½
æ´å¤åªæ ðð https://tinyurl.com/y6evstzb
ã
ï¼é¨ä»½ååä¸é©ç¨æ­¤æ´»å/æ¬æ´»åä¸å¯åèå¶ä»åªæ æ¹æ¡åä½µä½¿ç¨ï¼
ã
#é·æ¦®èªç©º #EVAAIR #é·æ¦®æ¨eè³¼ #éå¹´è¾¦å¹´è²¨","#é¼ æ¼ä½ çééæææ£
ã
â°å³æ¥èµ·è³2020/2/29
ðé·æ¦®æ¨eè³¼â¼å¨é¤¨å©ä»¶85æâ¼
ã
éå¹´çå¹´è²¨ãå°é¶å´ãç¦®ç©é½å¹«ä½ æºåå¥½åï½
æ´å¤åªæ ðð https://tinyurl.com/y6evstzb
ã
ï¼é¨ä»½ååä¸é©ç¨æ­¤æ´»å/æ¬æ´»åä¸å¯åèå¶ä»åªæ æ¹æ¡åä½µä½¿ç¨ï¼
ã
#é·æ¦®èªç©º #EVAAIR #é·æ¦®æ¨eè³¼ #éå¹´è¾¦å¹´è²¨",,2020-01-01 17:00:36,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/81380288_1508847489262429_8813911832201789440_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=ZsT8UT0v9jcAX-W6NOj&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=1626ed654cc83d1cf144df49502b600d&oe=5E943653,398,5,0,https://m.facebook.com/story.php?story_fbid=1508851549262023&id=143039229176602,https://tinyurl.com/y6evstzb
63,1505879316225913,"æ¯å¤©è¾è¦ä¸ç­ãä¸ç­ç2019çµæäº
2020ä¹éæ¯è¦æçºææ¼çä½ /å¦³
å¥å¿è¨æ³é£çæåé½æé·æ¦®èªç©ºå·ï¼
#2020EVAAIR#ç¥ç¦å¤§å®¶åæ¦å¨å®¶åé£½é» #é·æ¦®èªç©º #æ³é£å°±ä¾ #è¶å¿«éå§å®æ2020åæ","æ¯å¤©è¾è¦ä¸ç­ãä¸ç­ç2019çµæäº
2020ä¹éæ¯è¦æçºææ¼çä½ /å¦³
å¥å¿è¨æ³é£çæåé½æé·æ¦®èªç©ºå·ï¼
#2020EVAAIR#ç¥ç¦å¤§å®¶åæ¦å¨å®¶åé£½é» #é·æ¦®èªç©º #æ³é£å°±ä¾ #è¶å¿«éå§å®æ2020åæ",,2020-01-01 07:00:53,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/80323651_1505878052892706_2773671132224552960_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=6LgBPgZVyNsAX-rCGO2&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=5d3d4b1656f3bb8ded22c28066389b33&oe=5E92EA33,915,24,0,https://m.facebook.com/story.php?story_fbid=1505879316225913&id=143039229176602,
64,1510650082415503,,,,2020-01-01 00:24:00,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/81301844_1510649785748866_9141724867471605760_o.jpg?_nc_cat=108&_nc_sid=dd9801&_nc_ohc=56WYiZYkzRQAX96uGPU&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=fcb9591f42e41d7c6997a8dda4e6ee0a&oe=5E964572,60,0,0,,
65,1504272606386584,"ä»å¤©æå»äººï½æ ï½äººåæ¸åï¼
éæ¯æ¶æ´æ´çå¨å®¶æ¾é¬ð±ââð±ââçé»è¦åæ¸å¢?
è¬è¬å¤§å®¶éªä¼´é·æ¦®èªç©ºç2019ï½æå¹´ä¹è«å¤å¤éç§å·ðððð§¡
ã
#é·æ¦®èªç©º #HappyNewYear #è·¨å¹´ #ç¥å¤§å®¶æç¾å¥½ç2020","ä»å¤©æå»äººï½æ ï½äººåæ¸åï¼
éæ¯æ¶æ´æ´çå¨å®¶æ¾é¬ð±ââð±ââçé»è¦åæ¸å¢?
è¬è¬å¤§å®¶éªä¼´é·æ¦®èªç©ºç2019ï½æå¹´ä¹è«å¤å¤éç§å·ðððð§¡
ã
#é·æ¦®èªç©º #HappyNewYear #è·¨å¹´ #ç¥å¤§å®¶æç¾å¥½ç2020",,2019-12-31 17:00:30,,1229,19,0,https://m.facebook.com/story.php?story_fbid=1504272606386584&id=143039229176602,
66,1478058852341293,"#出發前你該知道的事 #BeforeDeparture

僅次於紐約、洛杉磯的美國第三大都會區📝📝📝
畜牧產業✨超～發～達✨
所以不論是籃球、棒球還是足球隊都是以動物命名的呢！

美式足球芝加哥熊🏈🐻、MLB芝加哥小熊⚾🐻與NBA芝加哥公牛🐂🏀
❓大家記得我們甚麼時候開始直飛歐海爾國際機場的嗎❓

#芝加哥 #伊利諾州 #長榮航空 #BR56 #芝加哥旅行 #美國旅遊 #芝加哥豆 #千禧公園 #沒想到芝加哥離多倫多很近 #雖然不是球迷看球還是很有趣呢","#出發前你該知道的事 #BeforeDeparture

僅次於紐約、洛杉磯的美國第三大都會區📝📝📝
畜牧產業✨超～發～達✨
所以不論是籃球、棒球還是足球隊都是以動物命名的呢！

美式足球芝加哥熊🏈🐻、MLB芝加哥小熊⚾🐻與NBA芝加哥公牛🐂🏀
❓大家記得我們甚麼時候開始直飛歐海爾國際機場的嗎❓

#芝加哥 #伊利諾州 #長榮航空 #BR56 #芝加哥旅行 #美國旅遊 #芝加哥豆 #千禧公園 #沒想到芝加哥離多倫多很近 #雖然不是球迷看球還是很有趣呢",,2019-12-30 12:09:13,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/79987006_1501987786615066_1131724200323579904_o.jpg?_nc_cat=108&_nc_sid=8024bb&_nc_ohc=52lgzWvEqQsAX9rP3uU&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=cf68826bf90caf85127326673cafcb2b&oe=5E968C39,620,14,0,https://m.facebook.com/story.php?story_fbid=1478058852341293&id=143039229176602,
67,1504391799707998,"#APP新功能✨✨

讓大家使用更便捷💖的「新功能」來溜～

1⃣護照掃描｜再也不用打字打得心很累，還可以到「我的設定」中把資料建檔在「編輯證件資料」，商旅報到更簡便！
2⃣Google Pay｜Android用戶將登機證存入Google Pay，登機證、票卡集中管理～一把罩！

還沒下載長榮航空APP，就真的太可惜啦!!!
馬上下載💕👉 http://onelink.to/8cgp4b

#長榮航空 #電子登機證 #手機登機很時髦 #EVAAIR #趕快下載唷","#APP新功能✨✨

讓大家使用更便捷💖的「新功能」來溜～

1⃣護照掃描｜再也不用打字打得心很累，還可以到「我的設定」中把資料建檔在「編輯證件資料」，商旅報到更簡便！
2⃣Google Pay｜Android用戶將登機證存入Google Pay，登機證、票卡集中管理～一把罩！

還沒下載長榮航空APP，就真的太可惜啦!!!
馬上下載💕👉 http://onelink.to/8cgp4b

#長榮航空 #電子登機證 #手機登機很時髦 #EVAAIR #趕快下載唷",,2019-12-27 17:00:57,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/81231390_1505626226251222_5579930994527436800_o.jpg?_nc_cat=100&_nc_sid=8024bb&_nc_ohc=th0pvMYGyHQAX-j-i2m&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=f35530ca300d2ac45996ccc1da1b8657&oe=5E93343C,489,6,0,https://m.facebook.com/story.php?story_fbid=1504391799707998&id=143039229176602,http://onelink.to/8cgp4b
68,1486553511491827,"天氣好冷阿~~今天輪到誰泡溫泉惹？
是酷機長？花丸?還是熊貓妹?
#早安 #長榮航空 #起床就是件大事 #酷企鵝 #溫泉","天氣好冷阿~~今天輪到誰泡溫泉惹？
是酷機長？花丸?還是熊貓妹?
#早安 #長榮航空 #起床就是件大事 #酷企鵝 #溫泉",,2019-12-27 07:00:09,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/80008566_1486549074825604_3009891404336857088_o.jpg?_nc_cat=103&_nc_sid=8024bb&_nc_ohc=2bfkrJT8n1MAX9lcn_Q&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=da864eac44ca0e710a6e1d323fefe8c1&oe=5E9456D0,876,15,0,https://m.facebook.com/story.php?story_fbid=1486553511491827&id=143039229176602,
69,1503005209846657,"#2019TOP10旅遊目的地大揭密🕵‍♂

排名如下🥇🥈🥉🏅
1⃣ 日本
2⃣ 中國大陸
3⃣ 澳門
4⃣ 韓國
5⃣ 美國
6⃣ 香港
7⃣ 泰國… More
8⃣ 新加坡
9⃣ 越南
🔟 印尼

以下開放分享，你的2019旅遊踩點✈，跟長榮航空去哪旅行了呢❓
小潔OS: 日本是不是每年都是大家出國的首選目的地阿？🤔🤔

#長榮航空 #年終等年終 #明年去哪裡玩 #2020也要按讚留言分享支持我們","#2019TOP10旅遊目的地大揭密🕵‍♂

排名如下🥇🥈🥉🏅
1⃣ 日本
2⃣ 中國大陸
3⃣ 澳門
4⃣ 韓國
5⃣ 美國
6⃣ 香港
7⃣ 泰國… More
8⃣ 新加坡
9⃣ 越南
🔟 印尼

以下開放分享，你的2019旅遊踩點✈，跟長榮航空去哪旅行了呢❓
小潔OS: 日本是不是每年都是大家出國的首選目的地阿？🤔🤔

#長榮航空 #年終等年終 #明年去哪裡玩 #2020也要按讚留言分享支持我們",,2019-12-26 17:00:36,https://scontent-tpe1-1.xx.fbcdn.net/v/t1.0-9/fr/cp0/e15/q65/81312649_1504259303054581_7597086286586839040_o.jpg?_nc_cat=111&_nc_sid=8024bb&_nc_ohc=4jaOrkGaiI0AX9Vz9vC&_nc_ht=scontent-tpe1-1.xx&_nc_tp=14&oh=d90b3577d96602d66a30adcf23d267c0&oe=5E943EC7,457,26,0,https://m.facebook.com/story.php?story_fbid=1503005209846657&id=143039229176602,
